0 128 3 11 99 5 4 92 2 11 184 15 3 11 184 15 1 11 99 5 2 4 92 2 0 0 128 3
6 71 2 2 181 0 5 154 15 14 188 2 3 14 188 2 0 6 71 2 2 5 154 15 1 2 181 0
3 131 12 12 211 15 1 221 2 4 152 3 1 12 211 15 3 4 152 3 0 3 131 12 2 1 221 2
8 221 10 5 202 12 11 166 15 3 216 0 2 11 166 15 0 8 221 10 1 5 202 12 3 3 216 0
10 59 4 4 248 2 3 134 1 7 102 14 0 10 59 4 3 7 102 14 1 4 248 2 2 3 134 1
9 134 8 6 47 4 3 62 2 6 221 1 0 9 134 8 3 6 221 1 1 6 47 4 2 3 62 2
4 5 5 12 250 0 3 188 13 12 255 13 3 12 255 13 1 12 250 0 0 4 5 5 2 3 188 13
13 127 14 12 118 10 5 111 3 10 112 4 0 13 127 14 1 12 118 10 3 10 112 4 2 5 111 3
1 151 8 4 158 0 15 123 8 13 155 5 2 15 123 8 3 13 155 5 1 4 158 0 0 1 151 8
6 1 11 11 56 12 0 43 4 8 168 12 1 11 56 12 3 8 168 12 0 6 1 11 2 0 43 4
15 254 11 6 162 15 3 34 6 8 134 1 0 15 254 11 3 8 134 1 1 6 162 15 2 3 34 6
7 6 11 6 117 5 0 217 2 2 247 11 0 7 6 11 1 6 117 5 3 2 247 11 2 0 217 2
6 129 12 3 196 11 9 175 0 0 54 0 2 9 175 0 0 6 129 12 1 3 196 11 3 0 54 0
9 244 5 0 106 4 1 129 12 5 47 5 0 9 244 5 3 5 47 5 2 1 129 12 1 0 106 4
5 235 7 11 86 7 9 107 13 2 173 10 1 11 86 7 2 9 107 13 0 5 235 7 3 2 173 10
8 13 1 8 172 5 6 97 4 5 154 10 1 8 172 5 0 8 13 1 2 6 97 4 3 5 154 10
4 6 6 6 43 13 11 238 8 11 74 5 3 11 74 5 2 11 238 8 1 6 43 13 0 4 6 6
8 245 3 11 186 2 2 3 0 8 244 7 1 11 186 2 3 8 244 7 0 8 245 3 2 2 3 0
11 129 14 9 224 3 4 44 14 3 14 0 0 11 129 14 1 9 224 3 2 4 44 14 3 3 14 0
2 244 9 3 111 11 9 23 6 6 46 11 2 9 23 6 3 6 46 11 1 3 111 11 0 2 244 9
11 49 1 6 134 5 5 171 14 6 60 13 0 11 49 1 3 6 60 13 1 6 134 5 2 5 171 14
3 196 14 6 118 15 2 182 2 4 39 7 1 6 118 15 3 4 39 7 0 3 196 14 2 2 182 2
11 183 1 9 124 5 9 179 9 8 124 3 0 11 183 1 2 9 179 9 1 9 124 5 3 8 124 3
10 184 0 6 3 4 5 221 12 1 198 5 0 10 184 0 1 6 3 4 2 5 221 12 3 1 198 5
9 82 15 14 251 2 10 14 15 4 61 6 1 14 251 2 2 10 14 15 0 9 82 15 3 4 61 6
13 30 5 4 4 10 12 237 13 11 140 10 0 13 30 5 2 12 237 13 3 11 140 10 1 4 4 10
3 26 1 5 186 12 10 195 15 12 35 15 3 12 35 15 2 10 195 15 1 5 186 12 0 3 26 1
7 135 7 8 81 2 14 44 15 10 44 15 2 14 44 15 3 10 44 15 1 8 81 2 0 7 135 7
1 236 15 14 204 11 5 16 7 2 237 2 1 14 204 11 2 5 16 7 3 2 237 2 0 1 236 15
10 220 11 7 24 0 12 129 0 14 121 11 3 14 121 11 2 12 129 0 0 10 220 11 1 7 24 0
4 36 12 14 229 10 11 110 5 15 76 5 3 15 76 5 1 14 229 10 2 11 110 5 0 4 36 12
8 206 7 4 138 11 0 68 11 3 98 12 0 8 206 7 1 4 138 11 3 3 98 12 2 0 68 11
2 226 2 11 118 9 10 86 15 4 133 4 1 11 118 9 2 10 86 15 3 4 133 4 0 2 226 2
13 26 1 0 34 11 12 42 9 8 158 11 0 13 26 1 2 12 42 9 3 8 158 11 1 0 34 11
1 228 10 7 150 12 10 136 11 14 124 3 3 14 124 3 2 10 136 11 1 7 150 12 0 1 228 10
6 184 9 6 76 1 8 117 6 1 39 1 2 8 117 6 1 6 76 1 0 6 184 9 3 1 39 1
4 128 3 6 43 10 12 11 2 6 128 8 2 12 11 2 1 6 43 10 3 6 128 8 0 4 128 3
4 204 15 15 172 4 13 5 8 2 115 5 1 15 172 4 2 13 5 8 0 4 204 15 3 2 115 5
14 8 8 6 236 13 15 213 12 11 79 8 2 15 213 12 0 14 8 8 3 11 79 8 1 6 236 13
12 65 6 6 140 8 5 105 13 13 180 13 3 13 180 13 0 12 65 6 1 6 140 8 2 5 105 13
15 232 4 6 10 11 14 157 7 15 94 0 3 15 94 0 0 15 232 4 2 14 157 7 1 6 10 11
14 78 2 9 98 7 8 194 10 15 153 14 3 15 153 14 0 14 78 2 1 9 98 7 2 8 194 10
0 25 11 4 72 11 14 245 3 6 124 6 2 14 245 3 3 6 124 6 1 4 72 11 0 0 25 11
2 74 0 11 218 9 0 135 4 8 247 3 1 11 218 9 3 8 247 3 0 2 74 0 2 0 135 4
4 160 3 11 98 10 11 76 11 10 159 7 2 11 76 11 1 11 98 10 3 10 159 7 0 4 160 3
15 48 2 12 169 5 13 141 8 10 216 10 0 15 48 2 2 13 141 8 1 12 169 5 3 10 216 10
9 195 6 5 107 3 4 148 0 15 197 10 3 15 197 10 0 9 195 6 1 5 107 3 2 4 148 0
1 114 14 3 98 0 9 92 1 10 128 6 3 10 128 6 2 9 92 1 1 3 98 0 0 1 114 14
11 115 13 8 226 2 7 107 2 9 81 2 0 11 115 13 3 9 81 2 1 8 226 2 2 7 107 2
10 173 10 14 238 10 13 189 12 10 100 14 1 14 238 10 2 13 189 12 3 10 100 14 0 10 173 10
11 75 2 9 144 13 0 91 14 2 31 10 0 11 75 2 1 9 144 13 3 2 31 10 2 0 91 14
7 174 7 6 30 15 10 101 11 5 61 14 2 10 101 11 0 7 174 7 1 6 30 15 3 5 61 14
2 4 5 2 98 1 10 5 14 14 210 12 3 14 210 12 2 10 5 14 1 2 98 1 0 2 4 5
0 145 7 3 100 1 1 49 5 9 72 5 3 9 72 5 1 3 100 1 2 1 49 5 0 0 145 7
8 88 0 2 38 5 13 1 10 11 30 15 2 13 1 10 3 11 30 15 0 8 88 0 1 2 38 5
7 183 9 10 184 1 7 155 11 0 166 14 1 10 184 1 2 7 155 11 0 7 183 9 3 0 166 14
10 156 12 9 229 13 14 50 15 2 227 14 2 14 50 15 0 10 156 12 1 9 229 13 3 2 227 14
2 32 5 8 56 4 1 159 1 3 61 6 1 8 56 4 3 3 61 6 0 2 32 5 2 1 159 1
11 54 8 3 224 8 3 254 4 15 79 15 3 15 79 15 0 11 54 8 2 3 254 4 1 3 224 8
8 77 3 8 92 4 0 212 13 10 62 10 3 10 62 10 1 8 92 4 0 8 77 3 2 0 212 13
0 235 4 0 28 2 3 1 14 5 22 5 3 5 22 5 2 3 1 14 1 0 28 2 0 0 235 4
8 233 14 10 23 11 3 138 7 13 22 1 3 13 22 1 1 10 23 11 0 8 233 14 2 3 138 7
15 240 0 8 200 1 1 128 3 3 246 7 0 15 240 0 1 8 200 1 3 3 246 7 2 1 128 3
8 219 4 4 130 0 0 28 2 8 154 3 3 8 154 3 0 8 219 4 1 4 130 0 2 0 28 2
7 65 4 13 37 10 14 23 15 3 124 12 2 14 23 15 1 13 37 10 0 7 65 4 3 3 124 12
6 183 8 8 198 5 1 65 1 1 182 7 1 8 198 5 0 6 183 8 3 1 182 7 2 1 65 1
7 63 11 6 136 8 0 61 0 13 105 6 3 13 105 6 0 7 63 11 1 6 136 8 2 0 61 0
14 187 1 0 176 11 13 243 13 2 96 13 0 14 187 1 2 13 243 13 3 2 96 13 1 0 176 11
13 191 2 3 110 1 8 91 12 2 150 6 0 13 191 2 2 8 91 12 1 3 110 1 3 2 150 6
12 34 11 0 48 8 7 135 14 6 197 5 0 12 34 11 2 7 135 14 3 6 197 5 1 0 48 8
