5 195 8 6 74 12 5 48 11 9 161 12 10 121 10 10 198 9 7 164 0 0 74 10 12 31 10 4 186 6 0 123 2 12 4 7 7 182 12 15 248 6 6 44 14 2 169 15 6 244 2 10 102 2 13 128 2 11 96 1 0 212 14 4 193 7 3 81 13 8 215 5 8 4 2 1 3 10 0 132 14 12 54 5 3 153 14 3 160 0 7 40 13 9 11 3 16 6 244 2 18 13 128 2 17 10 102 2 8 12 31 10 19 11 96 1 4 10 121 10 5 10 198 9 27 12 54 5 6 7 164 0 12 7 182 12 1 6 74 12 13 15 248 6 2 5 48 11 23 8 215 5 30 7 40 13 3 9 161 12
14 217 9 4 254 5 4 108 2 15 248 10 12 205 9 3 36 13 15 97 13 10 18 12 8 33 12 2 102 6 4 252 7 10 73 7 12 255 9 2 240 13 10 77 5 14 33 3 11 231 2 4 89 1 7 133 12 14 47 10 0 171 11 11 93 4 9 166 8 1 28 1 15 2 10 15 55 7 14 94 15 5 202 13 9 174 5 5 170 1 12 229 6 15 163 12 0 14 217 9 24 15 2 10 17 4 89 1 25 15 55 7 18 7 133 12 6 15 97 13 3 15 248 10 19 14 47 10 4 12 205 9 26 14 94 15 21 11 93 4 12 12 255 9 7 10 18 12 30 12 229 6 29 5 170 1 31 15 163 12
10 160 8 6 37 7 1 11 4 12 217 10 2 138 14 3 218 4 5 39 2 8 222 1 8 254 14 14 0 0 6 193 8 5 103 3 10 232 15 13 20 15 5 130 0 2 98 2 2 119 2 5 144 6 7 171 8 9 7 2 2 137 7 0 195 11 10 173 3 13 225 12 4 145 1 4 211 6 6 86 1 11 233 13 11 18 4 1 228 11 8 72 15 1 43 7 0 10 160 8 8 8 254 14 1 6 37 7 9 14 0 0 18 7 171 8 3 12 217 10 22 10 173 3 23 13 225 12 20 2 137 7 28 11 18 4 5 3 218 4 13 13 20 15 26 6 86 1 27 11 233 13 30 8 72 15 19 9 7 2
11 152 0 10 162 9 10 158 13 4 161 5 8 223 4 11 202 14 13 18 7 9 34 5 12 248 9 14 249 9 12 242 5 9 104 6 10 174 10 10 239 12 12 198 14 9 139 8 2 207 0 13 119 8 6 2 12 3 55 11 6 210 6 5 35 14 5 209 9 1 103 9 14 203 8 1 204 0 5 229 15 1 61 12 13 172 6 7 69 5 2 237 6 11 23 4 0 11 152 0 24 14 203 8 17 13 119 8 9 14 249 9 2 10 158 13 6 13 18 7 3 4 161 5 5 11 202 14 4 8 223 4 28 13 172 6 11 9 104 6 10 12 242 5 1 10 162 9 14 12 198 14 7 9 34 5 31 11 23 4
2 50 13 6 17 2 3 222 0 9 182 9 5 214 0 12 113 9 14 66 12 4 182 13 5 99 8 5 152 5 5 166 3 8 244 15 4 117 3 2 93 6 7 95 11 8 246 15 12 195 10 4 155 8 5 11 5 2 237 0 5 244 10 0 156 4 10 187 14 7 252 2 4 128 15 2 17 7 4 210 4 13 98 10 9 188 8 12 143 12 0 70 14 2 37 5 16 12 195 10 1 6 17 2 8 5 99 8 5 12 113 9 18 5 11 5 6 14 66 12 3 9 182 9 27 13 98 10 20 5 244 10 28 9 188 8 9 5 152 5 29 12 143 12 10 5 166 3 22 10 187 14 23 7 252 2 15 8 246 15
14 89 5 3 197 3 0 16 3 3 71 6 5 234 5 12 13 12 12 44 3 13 92 5 12 151 6 15 102 3 6 216 6 4 237 11 4 48 9 13 218 5 5 155 10 4 159 1 10 148 12 8 50 4 8 86 5 6 100 7 3 239 6 13 160 6 11 199 0 9 251 11 0 122 1 2 130 0 6 102 7 10 77 0 13 55 2 8 0 4 2 104 15 14 206 9 0 14 89 5 8 12 151 6 17 8 50 4 9 15 102 3 18 8 86 5 6 12 44 3 19 6 100 7 21 13 160 6 4 5 234 5 28 13 55 2 7 13 92 5 13 13 218 5 26 6 102 7 22 11 199 0 27 10 77 0 31 14 206 9
6 249 10 0 196 7 8 82 6 5 102 15 3 101 14 4 210 2 1 174 9 14 146 8 0 144 1 11 244 4 4 251 3 1 39 5 4 203 7 4 130 4 4 237 14 4 188 3 3 173 4 12 245 7 1 145 14 3 222 5 6 234 4 11 146 11 3 101 9 14 142 0 4 77 10 9 28 1 8 132 10 2 38 13 7 165 5 1 35 4 13 26 6 4 94 1 0 6 249 10 17 12 245 7 2 8 82 6 9 11 244 4 20 6 234 4 26 8 132 10 3 5 102 15 23 14 142 0 24 4 77 10 21 11 146 11 28 7 165 5 5 4 210 2 22 3 101 9 30 13 26 6 19 3 222 5 7 14 146 8
9 35 8 11 193 5 10 42 12 1 10 4 15 205 15 13 153 3 8 103 9 10 109 13 9 142 2 11 109 8 10 75 6 14 222 12 10 73 15 6 37 5 6 68 12 10 129 3 15 118 4 11 149 14 5 140 0 9 95 13 1 123 9 11 88 13 0 160 1 7 95 11 14 91 12 12 112 2 15 2 0 2 20 13 7 166 13 3 174 12 0 87 5 12 217 4 16 15 118 4 4 15 205 15 17 11 149 14 5 13 153 3 2 10 42 12 26 15 2 0 19 9 95 13 24 14 91 12 11 14 222 12 25 12 112 2 12 10 73 15 1 11 193 5 6 8 103 9 7 10 109 13 0 9 35 8 31 12 217 4
11 71 6 0 255 14 3 80 12 4 102 0 1 27 10 15 85 14 5 131 3 10 219 5 11 117 8 0 148 5 14 202 11 4 186 13 2 39 9 3 103 0 2 122 6 0 112 0 6 189 15 1 153 1 4 241 7 14 13 0 14 157 1 12 191 14 0 119 11 6 24 9 8 166 1 5 244 7 9 45 2 13 72 14 6 136 8 4 178 1 5 247 2 2 167 6 0 11 71 6 20 14 157 1 17 1 153 1 5 15 85 14 18 4 241 7 10 14 202 11 19 14 13 0 27 13 72 14 8 11 117 8 16 6 189 15 25 5 244 7 21 12 191 14 6 5 131 3 7 10 219 5 28 6 136 8 23 6 24 9
3 130 0 11 253 12 3 58 12 6 16 3 0 104 11 0 64 13 15 119 0 9 189 14 13 246 4 15 135 7 2 89 11 11 30 15 13 138 4 7 241 10 0 181 1 14 74 11 8 196 13 2 221 2 14 148 9 9 80 6 5 136 5 8 107 12 12 0 6 8 64 10 3 166 15 4 181 11 11 168 7 11 138 2 3 25 9 9 199 1 12 71 8 8 149 15 16 8 196 13 18 14 148 9 1 11 253 12 9 15 135 7 8 13 246 4 6 15 119 0 19 9 80 6 27 11 138 2 20 5 136 5 12 13 138 4 21 8 107 12 26 11 168 7 29 9 199 1 22 12 0 6 7 9 189 14 15 14 74 11
