10 12 15 8 1 10 6 0 3 11 12 15 3 2 8 13 10 6 2 3 0 8 11 15 2 15 15 13 10 12 1 12 9 11 5 10 16 10 0 10 21 8 14 8 3 8 6 6 17 6 8 3 19 3
3 11 3 6 13 4 12 1 9 1 8 9 8 14 13 0 4 15 12 7 9 4 17 15 13 14 4 13 14 13 18 12 6 12 1 11 11 9 20 9 8 9 12 8 10 8 19 7 3 6 16 4 5 4
14 0 1 1 2 4 15 11 2 7 2 0 2 15 0 3 1 15 2 6 14 1 17 15 6 15 13 15 20 14 0 14 7 11 9 7 19 6 5 4 15 3 18 2 8 2 12 2 10 2 4 2 16 1
4 1 0 2 11 10 12 0 10 4 6 15 0 0 12 6 0 7 1 10 3 12 11 15 6 12 14 12 21 12 4 11 8 10 19 10 5 10 17 7 15 6 10 6 9 4 0 4 20 3 3 2 1 1
2 9 15 6 3 6 11 2 8 0 2 5 0 3 12 4 12 15 8 4 11 3 17 15 2 15 14 12 16 12 6 11 20 11 1 9 8 8 18 8 5 6 3 6 11 5 15 4 19 4 21 3 13 3
14 3 11 12 8 2 1 3 2 12 0 7 15 12 8 3 15 4 10 7 14 5 16 15 12 15 0 14 20 14 3 12 13 12 9 12 2 11 18 10 14 8 4 8 19 7 11 7 21 5 17 4 7 3
10 7 12 3 5 6 9 13 12 6 7 13 2 6 15 8 8 2 11 10 6 9 14 15 7 13 11 13 8 12 2 12 18 11 19 10 0 10 6 9 21 9 16 8 15 8 1 7 10 7 9 6 13 6
9 1 4 0 11 12 3 15 15 5 12 4 3 3 2 10 4 12 5 12 0 0 8 15 7 15 19 12 17 12 10 12 5 12 4 11 15 10 0 9 9 5 18 5 11 4 2 4 16 4 6 3 13 3
15 13 8 14 5 10 8 15 11 3 5 6 0 8 4 1 11 10 5 2 10 10 0 15 7 15 3 14 1 13 16 11 8 11 20 10 5 10 17 10 21 10 2 8 6 8 13 8 11 6 4 5 18 5
5 4 6 8 9 1 12 15 2 12 5 13 7 9 3 7 8 14 13 2 1 6 7 15 17 14 11 13 18 13 9 12 6 12 4 9 13 9 16 8 3 8 12 7 15 7 2 6 21 6 0 5 10 5
